code,college,school,areas_of_interest,exam,test_or_quiz,essay_or_report,participation,oral_presentation,max_assessment_weight,max_assessment_type,max_assessment_name,blurb,summary_link,selt_link
MGMT7169,College of Business and Economics,Research School of Management,"Management, Marketing",False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/MGMT7169_Time_Series_LRN.pdf
DIPL8020,College of Asia and the Pacific,Department of International Relations,,False,True,True,True,False,50.0,essay/report,Final Research Essay,,https://programsandcourses.anu.edu.au/course/DIPL8020/Autumn%20Session/5468,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/DIPL8020_Time_Series_LRN.pdf
CBEA6070,College of Business and Economics,,"Accounting, Business Information Systems, Finance, International Business, Project Management",False,False,True,False,False,20.0,other,Final Placement Evaluation (20%) - Host,"To be eligible for the CBE Internship Program, students must be a current postgraduate student enrolled in a CBE academic program. At the time of application, students must be enrolled in or have completed 24 units of study at the ANU. Students enrolled in an eligible 1 year Master program can only apply for a 6 unit internship. Students will be selected to enrol in the course following a competitive application process.",https://programsandcourses.anu.edu.au/course/CBEA6070/First%20Semester/2415,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CBEA6070_Time_Series_LRN.pdf
CBEA3070,College of Business and Economics,,"Accounting, Business Information Systems, Commerce, Economics, Project Management",False,False,True,False,False,20.0,essay/report,Final Internship Report (20%),"To be eligible for the CBE Internship Program, students must be a current undergraduate student enrolled in a CBE academic program (including single or double degrees). The student must have completed a minimum 72 units of their undergraduate studies with GPA of 5.0 for their entire academic career. A student with a fail grade (N, NCN, WN) in the preceding semester is ineligible to apply. Any unresolved grades will be dealt with on a case-by-case basis. Students must not undertake CBEA3070 and CBEA3001 concurrently. Students will be selected to enrol in the course following a competitive application process.",https://programsandcourses.anu.edu.au/course/CBEA3070/First%20Semester/2525,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/CBEA3070_Time_Series_LRN.pdf
EXTN1007A,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1007A_Time_Series_LRN.pdf
EXTN1007B,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,To enrol in this course you must have successfully completed EXTN1007A,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1007B_Time_Series_LRN.pdf
EXTN1001A,College of Science and Medicine,,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1001A_Time_Series_LRN.pdf
EXTN1001B,College of Science and Medicine,,,False,False,False,False,False,,,,To enrol in this course you must have successfully completed EXTN1001A,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1001B_Time_Series_LRN.pdf
EXTN1004A,College of Science and Medicine,,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1004A_Time_Series_LRN.pdf
EXTN1004B,College of Science and Medicine,,,False,False,False,False,False,,,,To enrol in this course you must have successfully completed EXTN1004A,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1004B_Time_Series_LRN.pdf
EXTN1002A,College of Science and Medicine,,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1002A_Time_Series_LRN.pdf
EXTN1002B,College of Science and Medicine,,,False,False,False,False,False,,,,To enrol in this course you must have successfully completed EXTN1002A,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1002B_Time_Series_LRN.pdf
EXTN1003A,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1003A_Time_Series_LRN.pdf
EXTN1003B,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,To enrol in this course you must have successfully completed EXTN1003A,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1003B_Time_Series_LRN.pdf
EXTN1006A,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1006A_Time_Series_LRN.pdf
EXTN1006B,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,To enrol in this course you must have successfully completed EXTN1006A,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1006B_Time_Series_LRN.pdf
EXTN1019A,College of Systems and Society,School of Computing,"Music, Visual Arts, Information Technology, Human Centred Computing, Creative Arts",False,False,False,False,False,,,,"To enrol in this course you must be studying a Diploma of Studies. Students who take this course must be enrolled in either a course in the Information Technology Course Area or a course in the Arts framework, at T-level, at their home college.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1019A_Time_Series_LRN.pdf
EXTN1019B,College of Systems and Society,School of Computing,"Music, Visual Arts, Information Technology, Human Centred Computing, Creative Arts",False,False,False,False,False,,,,"To enrol in this course you must be studying a Diploma of Studies. Students who take this course must be enrolled in either a course in the Information Technology Course Area or a course in the Arts framework, at T-level, at their home college.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1019B_Time_Series_LRN.pdf
EXTN1005A,College of Systems and Society,School of Engineering,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1005A_Time_Series_LRN.pdf
EXTN1005B,College of Systems and Society,School of Engineering,,False,False,False,False,False,,,,To enrol in this course you must have successfully completed EXTN1005A,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1005B_Time_Series_LRN.pdf
EXTN1020B,College of Business and Economics,,"Accounting, Economics, Finance, International Business",False,False,False,False,False,,,,Students must have completed EXTN1020A to enrol in this course,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1020B_Time_Series_LRN.pdf
EXTN1010A,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1010A_Time_Series_LRN.pdf
EXTN1010B,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1010B_Time_Series_LRN.pdf
EXTN1008A,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1008A_Time_Series_LRN.pdf
EXTN1008B,College of Asia and the Pacific,School of Culture History and Language,,False,False,False,False,False,,,,To enrol in this course you must have successfully completed EXTN1008A,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1008B_Time_Series_LRN.pdf
EXTN1011A,College of Science and Medicine,,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1011A_Time_Series_LRN.pdf
EXTN1011B,College of Science and Medicine,,,False,False,False,False,False,,,,To enrol in this course you must have successfully completed EXTN1011A,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1011B_Time_Series_LRN.pdf
EXTN1012A,College of Science and Medicine,,,False,False,False,False,False,,,,To enrol in this course you must be studying a Diploma of Studies,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1012A_Time_Series_LRN.pdf
EXTN1012B,College of Science and Medicine,,,False,False,False,False,False,,,,To enrol in this course you must have successfully completed EXTN1012A,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/EXTN1012B_Time_Series_LRN.pdf
BIOL3188,College of Science and Medicine,Biology Teaching and Learning Centre and the Research School of Chemistry,"Chemistry, Engineering, Biology",False,False,False,False,False,,,,"To enrol in this course you must have completed 72 units of relevant courses (BIOL, CHEM, ENGN) and obtain a permission code from the course convenor. Incompatible with BIOL6188.",,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL3188_Time_Series_LRN.pdf
BIOL6188,College of Science and Medicine,Biology Teaching and Learning Centre and the Research School of Chemistry,"Chemistry, Engineering, Biology",False,False,False,False,False,,,,Incompatible with BIOL3188,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/BIOL6188_Time_Series_LRN.pdf
SCNC5922,College of Science and Medicine,,,False,False,False,False,False,,,,,,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/SCNC5922_Time_Series_LRN.pdf
HLTH3001,College of Science and Medicine,School of Medicine and Psychology,"Anthropology, Australian Indigenous Studies, Psychology, Health",False,True,False,True,True,35.0,test/quiz,Quizzes (weekly),To enrol in this course you must have successfully completed a minimum of 48 units of tertiary study.,https://programsandcourses.anu.edu.au/course/HLTH3001/First%20Semester/3098,https://unistats.anu.edu.au/internal/surveys/selt/learning/time-series/HLTH3001_Time_Series_LRN.pdf
